datetime,line,Irrigation (ON/OFF),current_volume,volume_diff,Soil Moisture [RH%],Soil Temperature [C],Soil Electrical Conductivity,Daily Hour,Environmental Temperature [ C],Environmental Humidity [RH %]
2023-08-04 10:20:00,3,0,11319.0,0.0,19.7,23.6,161.0,10,29.5,41.0
2023-08-04 10:30:00,3,0,11319.0,0.0,19.7,23.6,160.0,10,29.9,38.0
2023-08-04 10:40:00,3,0,11319.0,0.0,19.6,23.6,159.0,10,29.9,41.0
2023-08-04 10:50:00,3,0,11319.0,0.0,19.6,23.6,158.0,10,29.6,42.0
2023-08-04 11:00:00,3,0,11319.0,0.0,19.6,23.6,157.0,11,28.9,43.5
2023-08-04 11:10:00,3,0,11319.0,0.0,19.56,23.6,156.0,11,28.6,43.5
2023-08-04 11:20:00,3,0,11319.0,0.0,19.56,23.6,156.0,11,28.9,40.5
2023-08-04 11:30:00,3,0,11319.0,0.0,19.56,23.6,155.0,11,29.1,42.5
2023-08-04 11:40:00,3,0,11319.0,0.0,19.56,23.6,154.0,11,29.5,44.0
2023-08-04 11:50:00,3,0,11319.0,0.0,19.49,23.6,153.0,11,29.6,39.5
2023-08-04 12:00:00,3,0,11319.0,0.0,19.49,23.6,153.0,12,30.1,42.0
2023-08-04 12:10:00,3,0,11319.0,0.0,19.45,23.6,152.0,12,30.0,44.5
2023-08-04 12:20:00,3,0,11319.0,0.0,19.45,23.6,151.0,12,29.8,41.5
2023-08-04 12:30:00,3,0,11319.0,0.0,19.45,23.6,149.0,12,29.3,40.0
2023-08-04 12:40:00,3,0,11319.0,0.0,19.45,23.6,149.0,12,28.8,42.5
2023-08-04 12:50:00,3,0,11319.0,0.0,19.41,23.6,148.0,12,28.2,40.0
2023-08-04 13:00:00,3,0,11319.0,0.0,19.41,23.6,148.0,13,27.8,41.5
2023-08-04 13:10:00,3,0,11319.0,0.0,19.31,23.7,147.0,13,27.8,41.5
2023-08-04 13:20:00,3,0,11319.0,0.0,19.31,23.7,146.0,13,27.6,46.0
2023-08-04 13:30:00,3,0,11319.0,0.0,19.31,23.7,146.0,13,28.4,45.5
2023-08-04 13:40:00,3,0,11319.0,0.0,19.31,23.7,145.0,13,28.6,45.0
2023-08-04 13:50:00,3,0,11319.0,0.0,19.25,23.7,144.0,13,27.8,40.0
2023-08-04 14:00:00,3,0,11319.0,0.0,19.25,23.7,144.0,14,27.4,45.0
2023-08-04 14:10:00,3,0,11319.0,0.0,19.2,23.7,143.0,14,27.5,47.0
2023-08-04 14:20:00,3,0,11319.0,0.0,19.2,23.7,143.0,14,27.3,44.0
2023-08-04 14:30:00,3,0,11319.0,0.0,19.25,23.7,142.0,14,27.7,43.5
2023-08-04 14:40:00,3,0,11319.0,0.0,19.2,23.7,142.0,14,28.1,42.5
2023-08-04 14:50:00,3,0,11319.0,0.0,19.2,23.7,141.0,14,28.4,43.0
2023-08-04 15:00:00,3,0,11319.0,0.0,19.14,23.7,141.0,15,27.7,45.0
2023-08-04 15:10:00,3,0,11319.0,0.0,19.14,23.7,140.0,15,27.4,42.0
2023-08-04 15:20:00,3,0,11319.0,0.0,19.14,23.7,140.0,15,27.3,39.5
2023-08-04 15:30:00,3,0,11319.0,0.0,19.1,23.7,139.0,15,26.6,39.5
2023-08-04 15:40:00,3,0,11319.0,0.0,19.1,23.7,139.0,15,25.8,39.5
2023-08-04 15:50:00,3,0,11319.0,0.0,19.1,23.7,139.0,15,25.3,38.0
2023-08-04 16:00:00,3,0,11319.0,0.0,19.1,23.7,139.0,16,25.0,39.0
2023-08-04 16:10:00,3,0,11319.0,0.0,19.1,23.7,138.0,16,24.3,44.0
2023-08-04 16:20:00,3,0,11319.0,0.0,19.1,23.7,138.0,16,24.0,45.5
2023-08-04 16:30:00,3,0,11319.0,0.0,19.0,23.8,138.0,16,23.9,46.0
2023-08-04 16:40:00,3,0,11319.0,0.0,19.0,23.8,138.0,16,24.1,44.0
2023-08-04 16:50:00,3,0,11319.0,0.0,19.0,23.8,137.0,16,24.6,42.5
2023-08-04 17:00:00,3,0,11319.0,0.0,19.0,23.8,137.0,17,24.7,43.0
2023-08-04 17:10:00,3,0,11319.0,0.0,19.0,23.8,137.0,17,24.3,48.5
2023-08-04 17:20:00,3,0,11319.0,0.0,19.0,23.8,136.0,17,23.9,49.0
2023-08-04 17:30:00,3,0,11319.0,0.0,18.95,23.8,136.0,17,23.7,50.0
2023-08-04 17:40:00,3,0,11319.0,0.0,19.0,23.8,136.0,17,23.4,50.5
2023-08-04 17:50:00,3,0,11319.0,0.0,19.0,23.8,136.0,17,23.2,51.0
2023-08-04 18:00:00,3,0,11319.0,0.0,18.95,23.8,136.0,18,23.0,53.5
2023-08-04 18:10:00,3,0,11319.0,0.0,18.95,23.8,135.0,18,22.6,54.5
2023-08-04 18:20:00,3,0,11319.0,0.0,18.95,23.7,135.0,18,22.3,56.0
2023-08-04 18:30:00,3,0,11319.0,0.0,19.0,23.7,135.0,18,22.0,55.5
2023-08-04 18:40:00,3,0,11319.0,0.0,18.89,23.7,135.0,18,22.2,57.5
2023-08-04 18:50:00,3,0,11319.0,0.0,18.95,23.7,135.0,18,22.2,62.0
2023-08-04 19:00:00,3,0,11319.0,0.0,18.95,23.7,134.0,19,22.1,64.5
2023-08-04 19:10:00,3,0,11319.0,0.0,18.89,23.7,134.0,19,21.9,65.0
2023-08-04 19:20:00,3,0,11319.0,0.0,18.89,23.7,134.0,19,21.7,64.5
2023-08-04 19:30:00,3,0,11319.0,0.0,18.89,23.7,134.0,19,21.7,64.0
2023-08-04 19:40:00,3,0,11319.0,0.0,18.89,23.7,133.0,19,21.5,62.5
2023-08-04 19:50:00,3,0,11319.0,0.0,18.89,23.7,133.0,19,21.4,61.0
2023-08-04 20:00:00,3,0,11319.0,0.0,18.89,23.7,133.0,20,21.3,62.0
2023-08-04 20:10:00,3,0,11319.0,0.0,18.89,23.7,132.0,20,20.7,71.0
2023-08-04 20:20:00,3,0,11319.0,0.0,18.89,23.7,132.0,20,20.3,67.5
2023-08-04 20:30:00,3,0,11319.0,0.0,18.89,23.7,132.0,20,20.1,66.0
2023-08-04 20:40:00,3,0,11319.0,0.0,18.89,23.7,132.0,20,19.9,70.5
2023-08-04 20:50:00,3,0,11319.0,0.0,18.89,23.6,132.0,20,19.6,69.0
2023-08-04 21:00:00,3,0,11319.0,0.0,18.89,23.6,131.0,21,19.5,70.5
2023-08-04 21:10:00,3,0,11319.0,0.0,18.89,23.6,131.0,21,19.4,73.5
2023-08-04 21:20:00,3,0,11319.0,0.0,18.89,23.6,131.0,21,19.6,74.5
2023-08-04 21:30:00,3,0,11319.0,0.0,18.89,23.6,131.0,21,19.5,75.0
2023-08-04 21:40:00,3,0,11319.0,0.0,18.85,23.6,130.0,21,19.4,75.5
2023-08-04 21:50:00,3,0,11319.0,0.0,18.85,23.6,130.0,21,19.3,75.5
2023-08-04 22:00:00,3,0,11319.0,0.0,18.85,23.6,130.0,22,19.2,77.0
2023-08-04 22:10:00,3,0,11319.0,0.0,18.85,23.6,130.0,22,18.9,79.5
2023-08-04 22:20:00,3,0,11319.0,0.0,18.85,23.5,130.0,22,18.6,82.0
2023-08-04 22:30:00,3,0,11319.0,0.0,18.75,23.5,129.0,22,18.2,85.0
2023-08-04 22:40:00,3,0,11319.0,0.0,18.75,23.5,129.0,22,18.0,86.5
2023-08-04 22:50:00,3,0,11319.0,0.0,18.75,23.5,129.0,22,17.7,87.5
2023-08-04 23:00:00,3,0,11319.0,0.0,18.75,23.5,129.0,23,17.7,88.5
2023-08-04 23:10:00,3,0,11319.0,0.0,18.7,23.5,129.0,23,17.7,89.0
2023-08-04 23:20:00,3,0,11319.0,0.0,18.7,23.5,128.0,23,17.6,89.0
2023-08-04 23:30:00,3,0,11319.0,0.0,18.7,23.4,128.0,23,17.4,89.5
2023-08-04 23:40:00,3,0,11319.0,0.0,18.64,23.4,128.0,23,17.4,90.0
2023-08-04 23:50:00,3,0,11319.0,0.0,18.64,23.4,128.0,23,17.3,90.5
2023-08-05 00:00:00,3,0,11319.0,0.0,18.7,23.4,128.0,0,17.1,90.5
2023-08-05 00:10:00,3,0,11319.0,0.0,18.64,23.4,128.0,0,17.2,91.0
2023-08-05 00:20:00,3,0,11319.0,0.0,18.64,23.4,128.0,0,17.0,90.5
2023-08-05 00:30:00,3,0,11319.0,0.0,18.64,23.4,128.0,0,16.9,91.0
2023-08-05 00:40:00,3,0,11319.0,0.0,18.6,23.3,128.0,0,16.9,91.5
2023-08-05 00:50:00,3,0,11319.0,0.0,18.54,23.3,128.0,0,16.8,91.5
2023-08-05 01:00:00,3,0,11319.0,0.0,18.54,23.3,128.0,1,16.8,92.0
2023-08-05 01:10:00,3,0,11319.0,0.0,18.45,23.3,128.0,1,16.8,92.0
2023-08-05 01:20:00,3,0,11319.0,0.0,18.54,23.3,127.0,1,16.8,92.5
2023-08-05 01:30:00,3,0,11319.0,0.0,18.54,23.3,127.0,1,16.8,93.0
2023-08-05 01:40:00,3,0,11319.0,0.0,18.54,23.3,127.0,1,16.8,93.0
2023-08-05 01:50:00,3,0,11319.0,0.0,18.45,23.2,127.0,1,16.7,92.5
2023-08-05 02:00:00,3,0,11319.0,0.0,18.45,23.2,127.0,2,16.7,92.5
2023-08-05 02:10:00,3,0,11319.0,0.0,18.45,23.2,127.0,2,16.6,92.5
2023-08-05 02:20:00,3,0,11319.0,0.0,18.45,23.2,127.0,2,16.5,92.5
2023-08-05 02:30:00,3,0,11319.0,0.0,18.39,23.2,126.0,2,16.5,92.5
2023-08-05 02:40:00,3,0,11319.0,0.0,18.39,23.2,126.0,2,16.6,93.0
2023-08-05 02:50:00,3,0,11319.0,0.0,18.39,23.1,126.0,2,16.5,93.0
2023-08-05 03:00:00,3,0,11319.0,0.0,18.39,23.1,126.0,3,16.5,93.0
2023-08-05 03:10:00,3,0,11319.0,0.0,18.35,23.1,126.0,3,16.4,93.0
2023-08-05 03:20:00,3,0,11319.0,0.0,18.39,23.1,126.0,3,16.2,93.0
2023-08-05 03:30:00,3,0,11319.0,0.0,18.35,23.1,126.0,3,16.2,93.5
2023-08-05 03:40:00,3,0,11319.0,0.0,18.35,23.1,126.0,3,16.2,93.5
2023-08-05 03:50:00,3,0,11319.0,0.0,18.35,23.0,125.0,3,16.3,93.5
2023-08-05 04:00:00,3,0,11319.0,0.0,18.35,23.0,125.0,4,16.5,94.0
2023-08-05 04:10:00,3,0,11319.0,0.0,18.35,23.0,125.0,4,16.4,94.0
2023-08-05 04:20:00,3,0,11319.0,0.0,18.35,23.0,125.0,4,16.4,94.0
2023-08-05 04:30:00,3,0,11319.0,0.0,18.28,23.0,126.0,4,16.5,94.0
2023-08-05 04:40:00,3,0,11319.0,0.0,18.28,22.9,126.0,4,16.5,94.0
2023-08-05 04:50:00,3,0,11319.0,0.0,18.28,22.9,126.0,4,16.5,94.5
2023-08-05 05:00:00,3,0,11319.0,0.0,18.28,22.9,125.0,5,16.6,94.0
2023-08-05 05:10:00,3,0,11319.0,0.0,18.28,22.9,125.0,5,16.4,94.0
2023-08-05 05:20:00,3,0,11319.0,0.0,18.28,22.8,125.0,5,16.4,94.0
2023-08-05 05:30:00,3,0,11319.0,0.0,18.24,22.8,125.0,5,16.5,94.0
2023-08-05 05:40:00,3,0,11319.0,0.0,18.24,22.8,125.0,5,16.7,94.0
2023-08-05 05:50:00,3,0,11319.0,0.0,18.24,22.8,125.0,5,17.0,93.5
2023-08-05 06:00:00,3,0,11319.0,0.0,18.28,22.8,125.0,6,17.1,92.5
2023-08-05 06:10:00,3,0,11319.0,0.0,18.24,22.7,125.0,6,17.1,91.5
2023-08-05 06:20:00,3,0,11319.0,0.0,18.28,22.7,125.0,6,17.1,91.0
2023-08-05 06:30:00,3,0,11319.0,0.0,18.28,22.7,125.0,6,17.2,90.0
2023-08-05 06:40:00,3,0,11319.0,0.0,18.28,22.7,125.0,6,17.4,89.5
2023-08-05 06:50:00,3,0,11319.0,0.0,18.28,22.6,125.0,6,17.7,88.5
2023-08-05 07:00:00,3,0,11319.0,0.0,18.24,22.6,124.0,7,17.6,88.5
2023-08-05 07:10:00,3,0,11319.0,0.0,18.24,22.6,124.0,7,17.7,89.0
2023-08-05 07:20:00,3,0,11319.0,0.0,18.24,22.6,124.0,7,18.0,89.0
2023-08-05 07:30:00,3,0,11319.0,0.0,18.28,22.6,124.0,7,18.4,87.0
2023-08-05 07:40:00,3,0,11319.0,0.0,18.24,22.5,125.0,7,18.7,87.0
2023-08-05 07:50:00,3,0,11319.0,0.0,18.24,22.5,125.0,7,19.0,86.0
2023-08-05 08:00:00,3,0,11319.0,0.0,18.24,22.5,125.0,8,19.2,84.5
2023-08-05 08:10:00,3,0,11319.0,0.0,18.24,22.5,125.0,8,19.3,85.0
2023-08-05 08:20:00,3,0,11319.0,0.0,18.24,22.5,125.0,8,19.7,83.0
2023-08-05 08:30:00,3,0,11319.0,0.0,18.24,22.4,125.0,8,20.1,83.5
2023-08-05 08:40:00,3,0,11319.0,0.0,18.24,22.4,125.0,8,20.7,83.0
2023-08-05 08:50:00,3,0,11319.0,0.0,18.24,22.4,125.0,8,21.5,80.5
2023-08-05 09:00:00,3,0,11319.0,0.0,18.24,22.4,125.0,9,22.1,79.5
2023-08-05 09:10:00,3,0,11319.0,0.0,18.24,22.4,125.0,9,22.3,78.5
2023-08-05 09:20:00,3,0,11319.0,0.0,18.24,22.4,124.0,9,23.4,75.0
2023-08-05 09:30:00,3,0,11319.0,0.0,18.24,22.4,124.0,9,24.4,70.5
2023-08-05 09:40:00,3,0,11319.0,0.0,18.24,22.3,124.0,9,25.1,68.5
2023-08-05 09:50:00,3,0,11319.0,0.0,18.28,22.3,124.0,9,26.1,64.0
2023-08-05 10:00:00,3,0,11319.0,0.0,18.28,22.3,124.0,10,27.7,58.5
2023-08-05 10:10:00,3,0,11319.0,0.0,18.24,22.3,124.0,10,28.9,55.0
2023-08-05 10:20:00,3,0,11319.0,0.0,18.28,22.3,124.0,10,29.3,53.5
2023-08-05 10:30:00,3,0,11319.0,0.0,18.28,22.3,123.0,10,29.6,51.0
2023-08-05 10:40:00,3,0,11319.0,0.0,18.28,22.3,123.0,10,30.2,48.5
2023-08-05 10:50:00,3,0,11319.0,0.0,18.28,22.3,123.0,10,30.9,39.0
2023-08-05 11:00:00,3,0,11319.0,0.0,18.28,22.3,123.0,11,31.3,41.0
2023-08-05 11:10:00,3,0,11319.0,0.0,18.28,22.3,122.0,11,30.3,39.0
2023-08-05 11:20:00,3,0,11319.0,0.0,18.28,22.3,122.0,11,29.4,43.0
2023-08-05 11:30:00,3,0,11319.0,0.0,18.28,22.3,122.0,11,29.3,44.5
2023-08-05 11:40:00,3,0,11319.0,0.0,18.28,22.3,122.0,11,29.1,45.0
2023-08-05 11:50:00,3,0,11319.0,0.0,18.35,22.3,122.0,11,29.0,46.5
2023-08-05 12:00:00,3,0,11319.0,0.0,18.28,22.3,122.0,12,30.0,42.0
2023-08-05 12:10:00,3,0,11319.0,0.0,18.28,22.3,122.0,12,31.6,45.0
2023-08-05 12:20:00,3,0,11319.0,0.0,18.28,22.3,121.0,12,30.8,43.0
2023-08-05 12:30:00,3,0,11319.0,0.0,18.28,22.3,121.0,12,30.6,44.5
2023-08-05 12:40:00,3,0,11319.0,0.0,18.28,22.3,121.0,12,30.6,44.0
2023-08-05 12:50:00,3,0,11319.0,0.0,18.24,22.3,121.0,12,31.4,40.5
2023-08-05 13:00:00,3,0,11319.0,0.0,18.24,22.4,121.0,13,32.1,42.0
2023-08-05 13:10:00,3,0,11319.0,0.0,18.24,22.4,121.0,13,31.7,41.5
2023-08-05 13:20:00,3,0,11319.0,0.0,18.24,22.4,121.0,13,31.3,42.0
2023-08-05 13:30:00,3,0,11319.0,0.0,18.24,22.4,121.0,13,31.1,42.0
2023-08-05 13:40:00,3,0,11319.0,0.0,18.24,22.4,120.0,13,30.6,46.0
2023-08-05 13:50:00,3,0,11319.0,0.0,18.24,22.4,120.0,13,30.8,43.0
2023-08-05 14:00:00,3,0,11319.0,0.0,18.24,22.5,119.0,14,29.8,43.0
2023-08-05 14:10:00,3,0,11319.0,0.0,18.14,22.5,119.0,14,29.9,44.0
2023-08-05 14:20:00,3,0,11319.0,0.0,18.24,22.5,119.0,14,29.3,46.0
2023-08-05 14:30:00,3,0,11319.0,0.0,18.14,22.5,119.0,14,29.4,43.5
2023-08-05 14:40:00,3,0,11319.0,0.0,18.14,22.5,119.0,14,29.1,44.0
2023-08-05 14:50:00,3,0,11319.0,0.0,18.14,22.5,119.0,14,28.6,43.5
2023-08-05 15:00:00,3,0,11319.0,0.0,18.14,22.5,119.0,15,28.8,44.5
2023-08-05 15:10:00,3,0,11319.0,0.0,18.14,22.6,119.0,15,28.4,47.0
2023-08-05 15:20:00,3,0,11319.0,0.0,18.14,22.6,119.0,15,28.5,45.0
2023-08-05 15:30:00,3,0,11319.0,0.0,18.14,22.6,118.0,15,26.7,48.0
2023-08-05 15:40:00,3,0,11319.0,0.0,18.14,22.6,118.0,15,25.9,49.0
2023-08-05 15:50:00,3,0,11319.0,0.0,18.14,22.6,118.0,15,25.3,50.5
2023-08-05 16:00:00,3,0,11319.0,0.0,18.14,22.6,118.0,16,25.2,50.0
2023-08-05 16:10:00,3,0,11319.0,0.0,18.14,22.6,118.0,16,25.1,50.0
2023-08-05 16:20:00,3,0,11319.0,0.0,18.14,22.7,118.0,16,25.2,49.5
2023-08-05 16:30:00,3,0,11319.0,0.0,18.14,22.7,118.0,16,25.8,50.0
2023-08-05 16:40:00,3,0,11319.0,0.0,18.14,22.7,118.0,16,25.9,49.5
2023-08-05 16:50:00,3,0,11319.0,0.0,18.14,22.7,118.0,16,26.9,47.5
2023-08-05 17:00:00,3,0,11319.0,0.0,18.09,22.7,118.0,17,27.8,45.0
2023-08-05 17:10:00,3,0,11319.0,0.0,18.14,22.7,118.0,17,27.8,44.5
2023-08-05 17:20:00,3,0,11319.0,0.0,18.09,22.7,118.0,17,27.4,45.0
2023-08-05 17:30:00,3,0,11319.0,0.0,18.14,22.7,118.0,17,27.1,46.5
2023-08-05 17:40:00,3,0,11319.0,0.0,18.14,22.7,118.0,17,26.8,45.5
2023-08-05 17:50:00,3,0,11319.0,0.0,18.14,22.7,118.0,17,26.1,46.0
2023-08-05 18:00:00,3,0,11319.0,0.0,18.14,22.7,118.0,18,25.2,47.5
2023-08-05 18:10:00,3,0,11319.0,0.0,18.14,22.7,118.0,18,23.5,51.5
2023-08-05 18:20:00,3,0,11319.0,0.0,18.14,22.7,118.0,18,22.8,54.0
2023-08-05 18:30:00,3,0,11319.0,0.0,18.14,22.7,118.0,18,22.3,54.5
2023-08-05 18:40:00,3,0,11319.0,0.0,18.09,22.7,118.0,18,21.8,55.5
2023-08-05 18:50:00,3,0,11319.0,0.0,18.14,22.7,118.0,18,21.4,56.0
2023-08-05 19:00:00,3,0,11319.0,0.0,18.09,22.7,117.0,19,21.2,57.5
2023-08-05 19:10:00,3,0,11319.0,0.0,18.14,22.7,117.0,19,21.0,59.0
2023-08-05 19:20:00,3,0,11319.0,0.0,18.09,22.7,117.0,19,20.9,59.5
2023-08-05 19:30:00,3,0,11319.0,0.0,18.09,22.7,117.0,19,20.6,60.5
2023-08-05 19:40:00,3,0,11319.0,0.0,18.14,22.6,117.0,19,20.2,62.5
2023-08-05 19:50:00,3,0,11319.0,0.0,18.09,22.6,117.0,19,19.8,64.5
2023-08-05 20:00:00,3,0,11319.0,0.0,18.09,22.6,117.0,20,19.4,66.0
2023-08-05 20:10:00,3,0,11319.0,0.0,18.09,22.6,117.0,20,19.2,67.5
2023-08-05 20:20:00,3,0,11319.0,0.0,18.09,22.6,117.0,20,18.9,69.0
2023-08-05 20:30:00,3,0,11319.0,0.0,18.09,22.6,117.0,20,18.7,72.0
2023-08-05 20:40:00,3,0,11319.0,0.0,18.09,22.6,117.0,20,18.3,74.0
2023-08-05 20:50:00,3,0,11319.0,0.0,18.09,22.6,117.0,20,18.2,75.5
2023-08-05 21:00:00,3,0,11319.0,0.0,18.03,22.6,117.0,21,18.2,75.5
2023-08-05 21:10:00,3,0,11319.0,0.0,18.09,22.6,117.0,21,18.6,74.5
2023-08-05 21:20:00,3,0,11319.0,0.0,18.09,22.5,117.0,21,18.6,74.5
2023-08-05 21:30:00,3,0,11319.0,0.0,18.09,22.5,117.0,21,18.5,75.5
2023-08-05 21:40:00,3,0,11319.0,0.0,18.03,22.5,117.0,21,18.3,77.0
2023-08-05 21:50:00,3,0,11319.0,0.0,18.09,22.5,117.0,21,17.9,78.5
2023-08-05 22:00:00,3,0,11319.0,0.0,18.09,22.5,116.0,22,17.8,78.5
2023-08-05 22:10:00,3,0,11319.0,0.0,18.09,22.4,116.0,22,17.7,79.0
2023-08-05 22:20:00,3,0,11319.0,0.0,18.09,22.4,116.0,22,17.5,79.5
2023-08-05 22:30:00,3,0,11319.0,0.0,18.03,22.4,116.0,22,17.6,79.5
2023-08-05 22:40:00,3,0,11319.0,0.0,18.09,22.4,116.0,22,17.8,78.5
2023-08-05 22:50:00,3,0,11319.0,0.0,18.09,22.4,116.0,22,17.8,78.0
2023-08-05 23:00:00,3,0,11319.0,0.0,18.09,22.4,117.0,23,17.8,78.5
2023-08-05 23:10:00,3,0,11319.0,0.0,18.03,22.4,117.0,23,17.5,79.5
2023-08-05 23:20:00,3,0,11319.0,0.0,18.03,22.4,117.0,23,17.3,80.5
2023-08-05 23:30:00,3,0,11319.0,0.0,18.03,22.3,117.0,23,17.0,81.0
2023-08-05 23:40:00,3,0,11319.0,0.0,18.03,22.3,117.0,23,16.7,83.0
2023-08-05 23:50:00,3,0,11319.0,0.0,18.03,22.3,117.0,23,16.3,84.5
2023-08-06 00:00:00,3,0,11319.0,0.0,18.03,22.3,117.0,0,16.0,85.5
2023-08-06 00:10:00,3,0,11319.0,0.0,18.03,22.3,117.0,0,16.2,86.0
2023-08-06 00:20:00,3,0,11319.0,0.0,18.03,22.3,117.0,0,15.8,86.5
2023-08-06 00:30:00,3,0,11319.0,0.0,18.03,22.2,116.0,0,15.6,87.0
2023-08-06 00:40:00,3,0,11319.0,0.0,18.03,22.2,116.0,0,15.3,88.0
2023-08-06 00:50:00,3,0,11319.0,0.0,18.03,22.2,116.0,0,15.1,88.5
2023-08-06 01:00:00,3,0,11319.0,0.0,18.03,22.2,116.0,1,14.9,89.0
2023-08-06 01:10:00,3,0,11319.0,0.0,17.99,22.2,116.0,1,14.9,90.0
2023-08-06 01:20:00,3,0,11319.0,0.0,18.03,22.2,116.0,1,14.9,91.0
2023-08-06 01:30:00,3,0,11319.0,0.0,18.03,22.2,116.0,1,15.1,91.5
2023-08-06 01:40:00,3,0,11319.0,0.0,17.99,22.1,116.0,1,15.1,91.5
2023-08-06 01:50:00,3,0,11319.0,0.0,18.03,22.1,116.0,1,15.4,92.0
2023-08-06 02:00:00,3,0,11319.0,0.0,18.03,22.1,116.0,2,15.7,92.0
2023-08-06 02:10:00,3,0,11319.0,0.0,17.99,22.1,116.0,2,16.2,90.5
2023-08-06 02:20:00,3,0,11319.0,0.0,18.03,22.1,115.0,2,16.2,89.5
2023-08-06 02:30:00,3,0,11319.0,0.0,18.03,22.1,115.0,2,16.3,88.5
2023-08-06 02:40:00,3,0,11319.0,0.0,17.99,22.0,115.0,2,16.3,88.5
2023-08-06 02:50:00,3,0,11319.0,0.0,17.99,22.0,115.0,2,16.4,88.0
2023-08-06 03:00:00,3,0,11319.0,0.0,17.99,22.0,115.0,3,16.5,87.0
2023-08-06 03:10:00,3,0,11319.0,0.0,17.99,22.0,115.0,3,16.5,86.0
2023-08-06 03:20:00,3,0,11319.0,0.0,17.99,21.9,115.0,3,16.3,86.5
2023-08-06 03:30:00,3,0,11319.0,0.0,17.99,21.9,115.0,3,16.3,85.5
2023-08-06 03:40:00,3,0,11319.0,0.0,17.99,21.9,116.0,3,16.2,86.0
2023-08-06 03:50:00,3,0,11319.0,0.0,17.99,21.9,116.0,3,16.2,86.0
2023-08-06 04:00:00,3,0,11319.0,0.0,17.99,21.9,116.0,4,16.0,86.0
2023-08-06 04:10:00,3,0,11319.0,0.0,17.99,21.9,116.0,4,15.9,86.0
2023-08-06 04:20:00,3,0,11319.0,0.0,17.99,21.8,116.0,4,15.8,85.5
2023-08-06 04:30:00,3,0,11319.0,0.0,17.99,21.8,116.0,4,15.7,85.5
2023-08-06 04:40:00,3,0,11319.0,0.0,17.99,21.8,115.0,4,15.6,85.0
2023-08-06 04:50:00,3,0,11319.0,0.0,17.99,21.8,115.0,4,15.7,83.5
2023-08-06 05:00:00,3,0,11319.0,0.0,17.99,21.8,115.0,5,16.0,81.0
2023-08-06 05:10:00,3,0,11319.0,0.0,17.99,21.8,115.0,5,16.6,78.0
2023-08-06 05:20:00,3,0,11319.0,0.0,17.95,21.7,115.0,5,16.9,75.5
2023-08-06 05:30:00,3,0,11319.0,0.0,17.99,21.7,115.0,5,17.6,72.0
2023-08-06 05:40:00,3,0,11319.0,0.0,17.95,21.7,115.0,5,18.4,68.5
2023-08-06 05:50:00,3,0,11319.0,0.0,17.95,21.7,115.0,5,21.2,62.0
2023-08-06 06:00:00,3,0,11319.0,0.0,17.95,21.7,115.0,6,22.9,58.0
2023-08-06 06:10:00,3,0,11319.0,0.0,17.95,21.7,115.0,6,23.6,55.0
2023-08-06 06:20:00,3,0,11319.0,0.0,17.95,21.7,114.0,6,24.5,52.0
2023-08-06 06:30:00,3,0,11319.0,0.0,17.95,21.7,114.0,6,26.5,50.5
2023-08-06 06:40:00,3,0,11319.0,0.0,17.95,21.6,114.0,6,27.0,49.0
2023-08-06 06:50:00,3,0,11319.0,0.0,17.95,21.6,114.0,6,27.1,50.0
2023-08-06 07:00:00,3,0,11319.0,0.0,17.95,21.6,114.0,7,28.2,47.5
2023-08-06 07:10:00,3,0,11319.0,0.0,17.95,21.6,114.0,7,28.7,46.0
2023-08-06 07:20:00,3,0,11319.0,0.0,17.95,21.6,114.0,7,29.1,44.5
2023-08-06 07:30:00,3,0,11319.0,0.0,17.84,21.6,114.0,7,29.4,43.0
2023-08-06 07:40:00,3,0,11319.0,0.0,17.84,21.6,113.0,7,29.8,42.0
2023-08-06 07:50:00,3,0,11319.0,0.0,17.95,21.5,113.0,7,29.8,42.5
2023-08-06 08:00:00,3,0,11319.0,0.0,17.84,21.5,113.0,8,29.9,42.0
2023-08-06 08:10:00,3,0,11319.0,0.0,17.84,21.5,113.0,8,30.3,40.5
2023-08-06 08:20:00,3,0,11319.0,0.0,17.84,21.5,112.0,8,30.9,41.0
2023-08-06 08:30:00,3,0,11319.0,0.0,17.84,21.5,112.0,8,31.5,39.0
2023-08-06 08:40:00,3,0,11319.0,0.0,17.84,21.5,112.0,8,32.3,38.0
2023-08-06 08:50:00,3,0,11319.0,0.0,17.84,21.5,112.0,8,32.4,38.0
2023-08-06 09:00:00,3,0,11319.0,0.0,17.78,21.5,112.0,9,32.3,37.0
2023-08-06 09:10:00,3,0,11319.0,0.0,17.78,21.5,112.0,9,32.0,38.0
2023-08-06 09:20:00,3,0,11319.0,0.0,17.84,21.5,111.0,9,32.0,37.5
2023-08-06 09:30:00,3,0,11319.0,0.0,17.78,21.5,111.0,9,32.6,37.0
2023-08-06 09:40:00,3,0,11319.0,0.0,17.78,21.5,111.0,9,32.5,31.0
2023-08-06 09:50:00,3,0,11319.0,0.0,17.78,21.5,111.0,9,33.0,34.0
2023-08-06 10:00:00,3,0,11319.0,0.0,17.78,21.6,111.0,10,32.8,29.5
2023-08-06 10:10:00,3,0,11319.0,0.0,17.78,21.6,111.0,10,32.2,25.5
2023-08-06 10:20:00,3,0,11319.0,0.0,17.78,21.6,110.0,10,32.5,26.0
